VENDORID,TPEP_PICKUP_DATETIME,TPEP_DROPOFF_DATETIME,PASSENGER_COUNT,TRIP_DISTANCE,RATECODEID,STORE_AND_FWD_FLAG,PULOCATIONID,DOLOCATIONID,PAYMENT_TYPE,FARE_AMOUNT,EXTRA,MTA_TAX,TIP_AMOUNT,TOLLS_AMOUNT,IMPROVEMENT_SURCHARGE,TOTAL_AMOUNT,CONGESTION_SURCHARGE,AIRPORT_FEE
1,1717200226000000,1717201883000000,1,12.5,1,N,138,195,1,48.5,7.75,0.5,11.55,0,1,69.3,0,1.75
2,1717203322000000,1717204104000000,1,4.34,1,N,138,7,1,20.5,6,0.5,8.4,0,1,38.15,0,1.75
1,1717201433000000,1717201955000000,1,1.3,1,N,166,41,1,10,1,0.5,3.1,0,1,15.6,0,0
1,1717201944000000,1717202406000000,1,1.2,1,N,148,114,1,8.6,3.5,0.5,0.2,0,1,13.8,2.5,0
1,1717203098000000,1717203497000000,1,1,1,N,148,249,1,7.2,3.5,0.5,2,0,1,14.2,2.5,0
