BOROUGH,TOTAL_COUNTDO,TOTAL_COUNTPU
Unknown,0.138007,0.003846
,0.075277,0.003846
Manhattan,0.190406,0.257692
Staten Island,0.042804,0.065385
Queens,0.191144,0.265385
Brooklyn,0.185240,0.234615
Bronx,0.171218,0.165385
EWR,0.005904,0.003846
